z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/12/2024 07:15:00 AM,175.4,0.0,0,0,99.0,0.96,3.48,26.0,3.202,98.65,0.1,0.3,0.0,27.0,0.16,100,8126,98.6,27.3
05/12/2024 07:30:00 AM,235.2,0.0,0,0,80.0,0.97,3.67,26.3,3.274,98.66,0.1,0.3,0.0,27.6,0.15,100,8125,98.61,27.7
05/12/2024 07:45:00 AM,248.7,0.0,0,0,95.0,1.03,3.37,26.4,3.261,98.65,-0.1,0.3,0.0,28.2,0.19,100,8124,98.61,28.4
05/12/2024 08:00:00 AM,376.3,0.0,0,0,108.0,1.23,2.86,26.6,3.307,98.65,0.0,0.3,0.0,28.7,0.18,100,8126,98.61,29.1
05/12/2024 08:15:00 AM,324.2,0.0,0,0,85.0,1.17,3.44,26.8,3.341,98.65,0.1,0.3,0.0,29.0,0.18,100,8129,98.61,29.7
05/12/2024 08:30:00 AM,424.4,0.0,0,0,110.0,1.65,4.75,26.8,3.325,98.65,0.1,0.3,0.0,28.9,0.2,100,8129,98.61,29.5
05/12/2024 08:45:00 AM,558.7,0.0,0,0,87.0,1.18,3.47,27.3,3.418,98.65,0.0,0.4,0.0,29.6,0.21,100,8132,98.61,30.4
05/12/2024 09:00:00 AM,562.8,0.0,0,0,69.0,1.41,4.34,27.5,3.488,98.66,0.1,0.3,0.0,30.1,0.17,100,8137,98.62,31.0
05/12/2024 09:15:00 AM,573.5,0.0,0,0,81.0,1.68,4.09,27.2,3.473,98.66,0.2,0.3,0.0,30.0,0.13,100,8142,98.62,30.7
05/12/2024 09:30:00 AM,626.9,0.0,0,0,85.0,1.72,4.92,27.5,3.477,98.67,0.2,0.1,0.0,30.2,0.19,100,8149,98.63,30.9
05/12/2024 09:45:00 AM,554.8,0.0,0,0,90.0,1.31,3.6,27.6,3.463,98.68,0.2,0.4,0.0,30.2,0.22,100,8158,98.65,31.1
05/12/2024 10:00:00 AM,557.8,0.0,0,0,94.0,1.62,6.25,27.6,3.477,98.69,0.0,0.1,0.0,30.2,0.2,100,8160,98.65,31.1
05/12/2024 10:15:00 AM,529.7,0.0,0,0,65.0,1.56,5.48,27.5,3.488,98.68,0.1,0.1,0.0,30.1,0.18,100,8168,98.64,30.9
05/12/2024 10:30:00 AM,625.7,0.0,0,0,82.0,1.72,5.13,27.5,3.465,98.68,0.0,0.4,0.0,30.0,0.2,100,8172,98.65,30.8
05/12/2024 10:45:00 AM,735.9,0.0,0,0,79.0,2.1,5.6,27.8,3.482,98.69,0.2,0.4,0.0,30.0,0.25,100,8181,98.65,30.9
05/12/2024 11:00:00 AM,573.7,0.0,0,0,66.0,1.71,5.87,27.7,3.477,98.69,0.1,0.2,0.0,30.1,0.23,100,8188,98.66,31.0
05/12/2024 11:15:00 AM,484.4,0.0,0,0,75.0,1.69,3.74,27.5,3.426,98.7,0.2,0.3,0.0,29.9,0.24,100,8192,98.66,30.7
05/12/2024 11:30:00 AM,480.3,0.0,0,0,61.0,1.44,3.88,27.4,3.398,98.71,0.2,0.3,0.0,29.7,0.26,100,8194,98.66,30.6
05/12/2024 11:45:00 AM,501.7,0.0,0,0,80.0,1.76,4.82,27.5,3.407,98.7,0.2,0.2,0.0,29.6,0.26,100,8200,98.65,30.4
05/12/2024 12:00:00 PM,559.7,0.0,0,0,69.0,1.92,4.34,27.4,3.387,98.69,0.0,0.3,0.0,29.3,0.26,100,8204,98.65,30.0
05/12/2024 12:15:00 PM,445.7,0.0,0,0,73.0,2.54,5.95,27.3,3.379,98.68,0.1,0.2,0.0,29.3,0.24,100,8206,98.64,29.9
05/12/2024 12:30:00 PM,622.5,0.0,0,0,76.0,2.04,5.37,27.6,3.387,98.67,0.0,0.3,0.0,29.2,0.29,100,8213,98.63,29.8
05/12/2024 12:45:00 PM,557.5,0.0,0,0,84.0,2.03,4.75,27.4,3.384,98.67,0.2,0.1,0.0,29.3,0.26,100,8219,98.62,30.0
05/12/2024 01:00:00 PM,626.5,0.0,0,0,77.0,2.29,5.37,27.4,3.358,98.65,0.3,0.2,0.0,29.2,0.3,100,8229,98.61,29.8
05/12/2024 01:15:00 PM,879.9,0.0,0,0,73.0,1.89,4.67,27.9,3.41,98.63,0.4,0.3,0.0,29.5,0.34,100,8244,98.58,30.1
05/12/2024 01:30:00 PM,735.5,0.0,0,0,76.0,2.38,4.99,27.8,3.463,98.62,0.1,0.3,0.0,29.9,0.27,100,8252,98.58,30.6
05/12/2024 01:45:00 PM,640.7,0.0,0,0,78.0,2.22,5.43,27.6,3.426,98.63,-0.4,0.2,0.0,29.7,0.26,100,8257,98.58,30.4
05/12/2024 02:00:00 PM,638.1,0.0,0,0,74.0,2.22,5.86,27.8,3.419,98.61,0.1,0.3,0.0,29.8,0.31,100,8263,98.57,30.6
05/12/2024 02:15:00 PM,685.1,0.0,0,0,64.0,2.01,4.51,27.9,3.463,98.6,0.2,0.2,0.0,30.1,0.3,100,8272,98.55,30.9
05/12/2024 02:30:00 PM,528.9,0.0,0,0,69.0,2.05,4.69,27.6,3.431,98.6,0.1,0.3,0.0,29.8,0.27,100,8273,98.55,30.7
05/12/2024 02:45:00 PM,239.5,0.0,0,0,74.0,1.61,5.18,27.7,3.416,98.6,0.0,0.1,0.0,29.5,0.29,100,8267,98.55,30.5
05/12/2024 03:00:00 PM,158.7,0.0,0,0,82.0,1.58,4.46,27.4,3.321,98.61,0.0,0.2,0.0,29.0,0.32,100,8260,98.56,29.9
05/12/2024 03:15:00 PM,93.7,0.0,0,0,355.0,1.18,4.0,26.6,3.263,98.62,0.1,0.2,0.0,28.2,0.22,100,8252,98.57,29.0
05/12/2024 03:30:00 PM,164.3,0.0,0,0,58.0,1.26,4.05,26.6,3.246,98.62,0.0,0.3,0.0,27.6,0.23,100,8249,98.56,28.4
05/12/2024 03:45:00 PM,227.5,0.0,0,0,35.0,1.41,4.74,26.4,3.229,98.61,0.2,0.3,0.0,27.5,0.2,100,8248,98.56,28.1
05/12/2024 04:00:00 PM,231.5,0.0,0,0,114.0,1.3,5.2,26.0,3.205,98.6,0.1,0.3,0.0,27.5,0.16,100,8247,98.55,28.0
05/12/2024 04:15:00 PM,229.7,0.0,0,0,84.0,0.92,2.51,26.1,3.185,98.59,0.1,0.3,0.0,27.3,0.2,100,8243,98.54,27.9
05/12/2024 04:30:00 PM,352.9,0.0,0,0,27.0,0.99,2.43,26.9,3.308,98.58,0.2,0.3,0.0,27.8,0.23,100,8244,98.53,28.2
05/12/2024 04:45:00 PM,349.9,0.0,0,0,65.0,0.94,2.56,27.3,3.383,98.59,0.1,0.2,0.0,28.8,0.25,100,8247,98.54,28.9
05/12/2024 05:00:00 PM,224.5,0.0,0,0,91.0,1.09,3.01,27.2,3.341,98.58,0.1,0.3,0.0,28.8,0.27,100,8244,98.52,28.9
05/12/2024 05:15:00 PM,155.9,0.0,0,0,62.0,1.28,3.68,27.1,3.316,98.57,0.2,0.2,0.0,28.5,0.27,100,8240,98.52,28.6
05/12/2024 05:30:00 PM,125.5,0.0,0,0,76.0,1.23,2.58,26.9,3.27,98.58,0.1,0.3,0.0,28.0,0.27,100,8234,98.53,28.2
05/12/2024 05:45:00 PM,59.4,0.0,0,0,71.0,1.18,2.67,26.8,3.238,98.6,0.1,0.3,0.0,27.5,0.27,100,8228,98.54,27.8
05/12/2024 06:00:00 PM,45.4,0.0,0,0,60.0,0.84,2.23,26.5,3.194,98.62,0.0,0.3,0.0,26.9,0.27,100,8225,98.56,27.2
05/12/2024 06:15:00 PM,49.9,0.0,0,0,76.0,0.71,1.81,26.5,3.196,98.62,0.1,0.3,0.0,26.7,0.27,100,8221,98.56,26.8
05/12/2024 06:30:00 PM,18.1,0.0,0,0,87.0,0.77,2.0,26.4,3.193,98.63,0.1,0.3,0.0,26.5,0.25,100,8216,98.57,26.5
05/12/2024 06:45:00 PM,5.2,0.0,0,0,92.0,0.63,2.07,26.3,3.17,98.64,0.1,0.3,0.0,26.2,0.24,100,8213,98.58,26.2
05/12/2024 07:00:00 PM,0.7,0.0,0,0,100.0,0.63,1.81,26.2,3.154,98.66,0.0,0.3,0.0,26.0,0.25,100,8212,98.59,25.9
05/12/2024 07:15:00 PM,0.0,0.0,0,0,128.0,0.61,1.8,26.1,3.128,98.66,0.0,0.3,0.0,25.8,0.24,100,8203,98.59,25.6
05/12/2024 07:30:00 PM,0.0,0.0,0,0,121.0,0.71,1.75,26.0,3.101,98.67,0.1,0.2,0.0,25.6,0.25,100,8201,98.6,25.4
05/12/2024 07:45:00 PM,0.0,0.0,0,0,126.0,0.58,2.05,25.7,3.079,98.68,0.1,0.3,0.0,25.4,0.22,100,8197,98.61,25.1
05/12/2024 08:00:00 PM,0.0,0.0,0,0,130.0,0.61,1.59,25.5,3.057,98.7,0.1,0.2,0.0,25.2,0.2,100,8195,98.63,24.8
05/12/2024 08:15:00 PM,0.0,0.0,0,0,140.0,0.76,1.76,25.4,3.039,98.71,0.0,0.4,0.0,25.0,0.21,100,8191,98.64,24.6
05/12/2024 08:30:00 PM,0.0,0.0,0,0,129.0,0.97,2.26,25.6,3.046,98.73,0.1,0.3,0.0,25.0,0.23,100,8189,98.66,24.6
05/12/2024 08:45:00 PM,0.0,0.0,0,0,133.0,1.15,2.44,25.6,3.047,98.75,0.0,0.3,0.0,25.0,0.23,100,8187,98.68,24.5
05/12/2024 09:00:00 PM,0.0,0.0,0,0,133.0,0.91,2.05,25.5,3.05,98.76,0.1,0.2,0.0,25.0,0.21,100,8184,98.69,24.5
05/12/2024 09:15:00 PM,0.0,0.0,0,0,130.0,0.92,1.9,25.5,3.036,98.76,0.1,0.2,0.0,24.9,0.22,100,8181,98.69,24.4
05/12/2024 09:30:00 PM,0.0,0.0,0,0,117.0,0.71,2.83,25.4,3.032,98.76,0.1,0.2,0.0,24.9,0.22,100,8178,98.68,24.4
05/12/2024 09:45:00 PM,0.0,0.0,0,0,85.0,0.64,1.96,25.3,3.033,98.76,0.0,0.3,0.0,24.8,0.2,100,8178,98.69,24.2
05/12/2024 10:00:00 PM,0.0,0.0,0,0,135.0,0.38,0.94,25.2,3.021,98.78,0.1,0.3,0.0,24.6,0.18,100,8175,98.71,24.1
05/12/2024 10:15:00 PM,0.0,0.0,0,0,122.0,0.49,1.26,25.2,3.007,98.79,0.1,0.3,0.0,24.6,0.19,100,8171,98.71,24.0
05/12/2024 10:30:00 PM,0.0,0.0,0,0,128.0,0.52,1.91,25.2,2.976,98.79,0.0,0.3,0.0,24.5,0.22,100,8170,98.72,23.9
05/12/2024 10:45:00 PM,0.0,0.0,0,0,134.0,0.51,2.02,25.0,2.961,98.79,0.1,0.3,0.0,24.4,0.21,100,8169,98.72,23.8
05/12/2024 11:00:00 PM,0.0,0.0,0,0,122.0,0.64,1.96,25.1,2.963,98.8,0.1,0.3,0.0,24.4,0.22,100,8165,98.73,23.8
05/12/2024 11:15:00 PM,0.0,0.0,0,0,124.0,0.61,1.89,25.1,2.963,98.81,0.1,0.3,0.0,24.4,0.23,100,8165,98.73,23.8
05/12/2024 11:30:00 PM,0.0,0.0,0,0,125.0,0.68,1.69,25.0,2.983,98.81,0.1,0.2,0.0,24.5,0.19,100,8164,98.73,23.8
05/12/2024 11:45:00 PM,0.0,0.0,0,0,131.0,0.73,2.38,25.0,2.991,98.81,0.1,0.2,0.0,24.4,0.18,100,8159,98.73,23.8
05/13/2024 12:00:00 AM,0.0,0.0,0,0,127.0,0.94,2.02,25.0,2.995,98.79,0.0,0.3,0.0,24.4,0.17,100,8162,98.71,23.8
05/13/2024 12:15:00 AM,0.0,0.0,0,0,127.0,0.97,1.85,25.1,3.014,98.77,0.1,0.3,0.0,24.5,0.18,100,8137,98.7,24.1
05/13/2024 12:30:00 AM,0.0,0.0,0,0,132.0,0.52,1.45,24.9,3.027,98.76,0.1,0.3,0.0,24.5,0.12,100,8144,98.68,24.1
05/13/2024 12:45:00 AM,0.0,0.0,0,0,151.0,0.41,1.01,24.7,3.035,98.74,0.1,0.4,0.0,24.4,0.08,100,8140,98.67,23.9
05/13/2024 01:00:00 AM,0.0,0.0,0,0,103.0,0.81,2.13,25.0,3.056,98.72,0.0,0.3,0.0,24.4,0.11,100,8140,98.65,23.9
05/13/2024 01:15:00 AM,0.0,0.0,0,0,112.0,0.8,1.77,25.0,3.049,98.71,0.1,0.3,0.0,24.4,0.11,100,8137,98.63,23.9
05/13/2024 01:30:00 AM,0.0,0.0,0,0,110.0,0.92,1.82,25.0,3.045,98.69,0.1,0.3,0.0,24.4,0.12,100,8137,98.62,24.0
05/13/2024 01:45:00 AM,0.0,0.0,0,0,110.0,1.03,2.53,25.0,3.043,98.68,0.1,0.3,0.0,24.4,0.11,100,8136,98.61,24.0
05/13/2024 02:00:00 AM,0.0,0.0,0,0,107.0,1.02,2.72,24.9,3.047,98.66,0.1,0.3,0.0,24.4,0.1,100,8135,98.59,23.9
05/13/2024 02:15:00 AM,0.0,0.0,0,0,91.0,0.98,2.98,24.8,3.036,98.66,0.1,0.3,0.0,24.4,0.09,100,8136,98.59,23.8
05/13/2024 02:30:00 AM,0.0,0.0,0,0,97.0,1.32,3.28,24.8,3.025,98.65,0.2,0.3,0.0,24.3,0.11,100,8132,98.58,23.8
05/13/2024 02:45:00 AM,0.0,0.0,0,0,116.0,1.32,4.06,24.8,3.006,98.63,0.1,0.3,0.0,24.3,0.12,100,8131,98.56,23.8
05/13/2024 03:00:00 AM,0.0,0.017,0,0,118.0,1.21,2.82,24.8,2.987,98.62,0.1,0.3,1.0,24.3,0.14,100,8130,98.55,23.8
05/13/2024 03:15:00 AM,0.0,0.0,0,0,111.0,1.15,2.77,24.7,2.995,98.62,0.1,0.3,0.0,24.2,0.12,100,8129,98.55,23.8
05/13/2024 03:30:00 AM,0.0,0.0,0,0,112.0,1.26,2.4,24.7,3.004,98.62,0.1,0.3,0.0,24.2,0.11,100,8128,98.55,23.7
05/13/2024 03:45:00 AM,0.0,0.017,0,0,116.0,1.3,2.83,24.8,3.013,98.62,0.1,0.3,1.0,24.2,0.11,100,8125,98.55,23.8
05/13/2024 04:00:00 AM,0.0,0.0,0,0,115.0,1.33,2.91,24.8,3.019,98.63,-0.1,0.4,0.0,24.3,0.11,100,8128,98.56,23.8
05/13/2024 04:15:00 AM,0.0,0.0,0,0,120.0,1.0,2.68,24.7,3.029,98.63,0.1,0.2,0.0,24.3,0.09,100,8122,98.56,23.8
05/13/2024 04:30:00 AM,0.0,0.0,0,0,114.0,0.84,3.22,24.6,3.009,98.64,0.1,0.3,0.0,24.2,0.09,100,8121,98.57,23.7
05/13/2024 04:45:00 AM,0.0,0.017,0,0,108.0,1.04,2.79,24.7,2.998,98.64,0.2,0.3,1.0,24.1,0.11,100,8121,98.57,23.7
05/13/2024 05:00:00 AM,0.0,0.0,0,0,103.0,0.93,2.4,24.7,3.005,98.66,0.0,0.2,0.0,24.2,0.11,100,8121,98.59,23.7
05/13/2024 05:15:00 AM,0.0,0.0,0,0,108.0,0.56,2.73,24.6,2.981,98.69,0.0,0.3,0.0,24.2,0.11,100,8118,98.61,23.7
05/13/2024 05:30:00 AM,0.0,0.0,0,0,122.0,0.44,1.84,24.4,2.969,98.7,0.1,0.3,0.0,24.0,0.08,100,8116,98.63,23.5
05/13/2024 05:45:00 AM,2.3,0.017,0,0,103.0,0.91,2.33,24.6,2.985,98.71,0.1,0.3,1.0,24.0,0.11,100,8114,98.64,23.5
05/13/2024 06:00:00 AM,12.7,0.0,0,0,79.0,1.03,2.95,24.7,2.988,98.74,0.1,0.3,0.0,24.1,0.11,100,8112,98.67,23.6
05/13/2024 06:15:00 AM,39.7,0.0,0,0,70.0,1.62,3.15,24.9,3.03,98.76,0.1,0.4,0.0,24.3,0.12,100,8113,98.69,23.9
05/13/2024 06:30:00 AM,80.9,0.017,0,0,85.0,1.9,3.43,25.3,3.077,98.76,0.1,0.3,1.0,24.9,0.14,100,8112,98.69,24.6
05/13/2024 06:45:00 AM,126.3,0.0,0,0,94.0,1.54,4.54,25.6,3.114,98.75,0.0,0.3,0.0,25.7,0.16,100,8112,98.69,25.4
05/13/2024 07:00:00 AM,165.3,0.0,0,0,90.0,1.55,4.64,25.8,3.185,98.75,0.1,0.3,0.0,26.5,0.13,100,8110,98.69,26.4
05/13/2024 07:15:00 AM,216.7,0.0,0,0,84.0,1.83,3.83,26.0,3.246,98.76,0.1,0.4,0.0,27.1,0.12,100,8110,98.7,26.9
05/13/2024 07:30:00 AM,239.5,0.0,0,0,93.0,1.95,4.22,26.2,3.292,98.76,0.0,0.3,0.0,27.7,0.1,100,8109,98.71,27.4
05/13/2024 07:45:00 AM,295.3,0.0,0,0,94.0,1.47,3.09,26.4,3.32,98.78,0.2,0.3,0.0,28.0,0.12,100,8111,98.73,27.8
05/13/2024 08:00:00 AM,382.5,0.0,0,0,90.0,1.75,3.57,26.8,3.286,98.8,0.0,0.4,0.0,28.8,0.23,100,8112,98.76,28.9
05/13/2024 08:15:00 AM,340.1,0.0,0,0,96.0,1.76,3.64,26.8,3.28,98.82,0.2,0.2,0.0,29.0,0.25,100,8112,98.78,29.2
05/13/2024 08:30:00 AM,488.8,0.0,0,0,91.0,1.72,3.87,27.2,3.335,98.81,0.0,0.2,0.0,29.3,0.26,100,8115,98.77,29.5
05/13/2024 08:45:00 AM,562.8,0.0,0,0,89.0,1.9,4.68,27.5,3.343,98.82,0.1,0.4,0.0,29.9,0.32,100,8116,98.79,30.4
05/13/2024 09:00:00 AM,626.7,0.0,0,0,84.0,2.2,5.89,27.6,3.317,98.83,0.3,0.2,0.0,30.3,0.38,100,8122,98.8,30.8
05/13/2024 09:15:00 AM,485.7,0.0,0,0,87.0,1.79,4.13,27.7,3.312,98.84,0.1,0.3,0.0,30.2,0.39,100,8123,98.8,30.7
05/13/2024 09:30:00 AM,599.4,0.0,0,0,104.0,1.63,3.76,27.8,3.283,98.85,0.0,0.3,0.0,30.1,0.46,100,8127,98.81,30.8
05/13/2024 09:45:00 AM,742.6,0.0,0,0,105.0,2.17,5.66,28.2,3.264,98.86,0.2,0.3,0.0,30.4,0.56,100,8135,98.83,31.2
05/13/2024 10:00:00 AM,786.4,0.0,0,0,102.0,1.77,4.82,28.5,3.187,98.86,0.2,0.3,0.0,30.7,0.69,100,8143,98.83,31.5
05/13/2024 10:15:00 AM,839.3,0.0,0,0,98.0,1.93,5.45,28.7,3.201,98.86,0.3,0.2,0.0,31.0,0.73,100,8152,98.83,31.9
05/13/2024 10:30:00 AM,839.9,0.0,0,0,96.0,1.53,4.91,28.8,3.298,98.86,0.1,0.2,0.0,31.3,0.67,100,8165,98.83,32.2
05/13/2024 10:45:00 AM,813.5,0.0,0,0,83.0,1.7,4.5,28.7,3.31,98.85,0.1,0.3,0.0,31.3,0.63,100,8170,98.82,32.3
05/13/2024 11:00:00 AM,875.3,0.0,0,0,84.0,1.62,3.74,28.9,3.245,98.85,0.1,0.3,0.0,31.3,0.73,100,8181,98.82,32.3
05/13/2024 11:15:00 AM,949.3,0.0,0,0,95.0,1.8,6.02,28.8,3.261,98.85,0.2,0.3,0.0,31.3,0.69,100,8191,98.82,32.3
05/13/2024 11:30:00 AM,929.4,0.0,0,0,92.0,1.75,4.69,28.7,3.215,98.85,0.2,0.2,0.0,31.1,0.73,100,8201,98.82,32.2
05/13/2024 11:45:00 AM,805.3,0.0,0,0,102.0,1.42,5.85,28.6,3.297,98.85,0.0,0.4,0.0,31.1,0.61,100,8202,98.81,32.2
05/13/2024 12:00:00 PM,769.8,0.0,0,0,91.0,1.63,5.49,28.3,3.287,98.84,0.2,0.3,0.0,30.8,0.57,100,8206,98.8,31.8
05/13/2024 12:15:00 PM,924.0,0.0,0,0,78.0,2.1,4.74,28.8,3.333,98.82,0.0,0.2,0.0,30.8,0.63,100,8209,98.78,31.7
05/13/2024 12:30:00 PM,846.7,0.0,0,0,92.0,1.79,4.62,28.4,3.283,98.8,0.0,0.3,0.0,30.7,0.6,100,8219,98.76,31.6
05/13/2024 12:45:00 PM,820.5,0.0,0,0,76.0,2.06,4.2,28.6,3.337,98.79,0.0,0.4,0.0,30.6,0.57,100,8229,98.76,31.6
05/13/2024 01:00:00 PM,887.1,0.0,0,0,81.0,1.51,4.05,28.8,3.347,98.78,0.1,0.2,0.0,30.8,0.61,100,8244,98.74,31.9
05/13/2024 01:15:00 PM,920.5,0.0,0,0,98.0,1.69,4.39,28.6,3.38,98.77,-0.1,0.2,0.0,30.9,0.54,100,8253,98.73,32.1
05/13/2024 01:30:00 PM,493.6,0.0,0,0,91.0,1.54,4.48,28.1,3.418,98.77,0.3,0.2,0.0,30.7,0.37,100,8251,98.73,32.0
05/13/2024 01:45:00 PM,411.6,0.0,0,0,96.0,1.85,5.34,27.9,3.325,98.76,0.1,0.2,0.0,30.0,0.42,100,8251,98.72,31.2
05/13/2024 02:00:00 PM,494.3,0.0,0,0,103.0,1.42,4.01,28.1,3.352,98.74,0.1,0.2,0.0,29.7,0.45,100,8256,98.7,30.9
05/13/2024 02:15:00 PM,551.1,0.0,0,0,98.0,1.69,4.31,27.9,3.371,98.72,0.2,0.3,0.0,29.7,0.39,100,8259,98.68,30.7
05/13/2024 02:30:00 PM,614.4,0.0,0,0,93.0,2.04,5.05,28.1,3.398,98.7,0.0,0.2,0.0,29.9,0.4,100,8263,98.66,30.9
05/13/2024 02:45:00 PM,603.2,0.0,0,0,101.0,1.35,4.37,28.0,3.365,98.68,0.2,0.2,0.0,30.0,0.42,100,8267,98.64,30.9
05/13/2024 03:00:00 PM,645.1,0.0,0,0,108.0,1.91,3.8,28.0,3.349,98.67,0.2,0.0,0.0,30.0,0.43,100,8276,98.63,30.9
05/13/2024 03:15:00 PM,661.8,0.0,0,0,97.0,1.81,4.59,28.2,3.359,98.67,0.0,0.2,0.0,30.1,0.46,100,8280,98.64,31.1
05/13/2024 03:30:00 PM,649.5,0.0,0,0,102.0,1.68,4.13,28.3,3.361,98.67,0.1,0.2,0.0,30.4,0.49,100,8284,98.63,31.4
