z6-13379,Port1,Port2,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 57864,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,ECRN-50 Precipitation,ECRN-50 Precipitation,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
04/24/2023 01:45:00 AM,0.208,0.167,0.104,0.088,0,0.0,100,7881,101.07,23.9
04/24/2023 02:00:00 AM,0.207,0.167,0.104,0.088,0,0.0,100,7882,101.07,23.9
04/24/2023 02:15:00 AM,0.207,0.167,0.104,0.088,0,0.0,100,7881,101.06,24.0
04/24/2023 02:30:00 AM,0.207,0.167,0.104,0.088,0,0.0,100,7880,101.06,24.0
04/24/2023 02:45:00 AM,0.207,0.167,0.104,0.088,0,0.0,100,7881,101.04,23.9
04/24/2023 03:00:00 AM,0.206,0.167,0.104,0.088,0,0.0,100,7881,101.02,23.8
04/24/2023 03:15:00 AM,0.206,0.166,0.104,0.088,0,0.0,100,7880,101.01,23.6
04/24/2023 03:30:00 AM,0.206,0.166,0.104,0.088,0,0.0,100,7880,101.0,23.4
04/24/2023 03:45:00 AM,0.206,0.166,0.104,0.088,0,0.0,100,7878,101.0,23.4
04/24/2023 04:00:00 AM,0.205,0.166,0.104,0.088,0,0.0,100,7878,101.01,23.4
04/24/2023 04:15:00 AM,0.205,0.166,0.104,0.088,0,0.0,100,7868,101.0,23.5
04/24/2023 04:30:00 AM,0.205,0.166,0.104,0.088,0,0.0,100,7873,101.0,23.5
04/24/2023 04:45:00 AM,0.205,0.166,0.104,0.088,0,0.0,100,7869,101.0,23.3
04/24/2023 05:00:00 AM,0.204,0.166,0.104,0.088,0,0.0,100,7872,101.02,23.2
04/24/2023 05:15:00 AM,0.204,0.166,0.104,0.088,0,0.0,100,7871,101.04,23.2
04/24/2023 05:30:00 AM,0.204,0.166,0.104,0.088,0,0.0,100,7862,101.05,23.2
04/24/2023 05:45:00 AM,0.204,0.166,0.104,0.088,0,0.0,100,7863,101.06,23.2
04/24/2023 06:00:00 AM,0.204,0.165,0.104,0.088,0,0.0,100,7862,101.07,23.1
04/24/2023 06:15:00 AM,0.203,0.165,0.104,0.088,0,0.0,100,7862,101.09,23.2
04/24/2023 06:30:00 AM,0.203,0.165,0.104,0.088,0,0.0,100,7864,101.1,23.2
04/24/2023 06:45:00 AM,0.203,0.165,0.104,0.088,0,0.0,100,7854,101.11,23.3
04/24/2023 07:00:00 AM,0.203,0.165,0.104,0.088,0,0.0,100,7855,101.13,23.3
04/24/2023 07:15:00 AM,0.202,0.165,0.104,0.088,0,0.0,100,7856,101.16,23.3
04/24/2023 07:30:00 AM,0.202,0.165,0.104,0.088,0,0.0,100,7849,101.18,23.5
04/24/2023 07:45:00 AM,0.202,0.165,0.104,0.088,0,0.0,100,7852,101.2,23.7
04/24/2023 08:00:00 AM,0.202,0.165,0.104,0.088,0,0.0,100,7851,101.21,24.2
04/24/2023 08:15:00 AM,0.202,0.165,0.104,0.088,0,0.0,100,7851,101.22,24.8
04/24/2023 08:30:00 AM,0.201,0.165,0.104,0.088,0,0.0,100,7852,101.23,25.4
04/24/2023 08:45:00 AM,0.201,0.165,0.104,0.088,0,0.0,100,7846,101.24,26.0
04/24/2023 09:00:00 AM,0.201,0.165,0.104,0.088,0,0.0,100,7847,101.26,26.5
04/24/2023 09:15:00 AM,0.201,0.165,0.104,0.088,0,0.0,100,7824,101.27,27.0
04/24/2023 09:30:00 AM,0.201,0.164,0.104,0.088,0,0.0,100,7843,101.28,27.4
04/24/2023 09:45:00 AM,0.2,0.164,0.104,0.088,0,0.0,100,7847,101.27,27.4
04/24/2023 10:00:00 AM,0.2,0.164,0.104,0.088,0,0.0,100,7848,101.28,28.0
04/24/2023 10:15:00 AM,0.2,0.164,0.104,0.088,0,0.0,100,7842,101.29,28.0
04/24/2023 10:30:00 AM,0.2,0.164,0.104,0.088,0,0.0,100,7846,101.3,27.8
04/24/2023 10:45:00 AM,0.2,0.164,0.104,0.088,0,0.0,100,7847,101.3,27.8
04/24/2023 11:00:00 AM,0.199,0.164,0.104,0.088,0,0.0,100,7849,101.3,28.0
04/24/2023 11:15:00 AM,0.199,0.164,0.104,0.088,0,0.0,100,7849,101.31,27.8
04/24/2023 11:30:00 AM,0.199,0.164,0.104,0.088,0,0.0,100,7840,101.31,27.9
04/24/2023 11:45:00 AM,0.199,0.164,0.104,0.088,0,0.0,100,7845,101.31,27.8
04/24/2023 12:00:00 PM,0.198,0.163,0.104,0.088,0,0.0,100,7846,101.3,27.7
04/24/2023 12:15:00 PM,0.198,0.163,0.104,0.088,0,0.0,100,7841,101.29,28.1
04/24/2023 12:30:00 PM,0.198,0.163,0.104,0.088,0,0.0,100,7850,101.28,28.5
04/24/2023 12:45:00 PM,0.198,0.163,0.104,0.088,0,0.0,100,7859,101.27,28.5
04/24/2023 01:00:00 PM,0.198,0.163,0.104,0.088,0,0.0,100,7869,101.25,28.7
04/24/2023 01:15:00 PM,0.197,0.163,0.104,0.088,0,0.0,100,7876,101.24,29.7
04/24/2023 01:30:00 PM,0.197,0.163,0.104,0.088,0,0.0,100,7875,101.23,29.9
04/24/2023 01:45:00 PM,0.197,0.163,0.104,0.088,0,0.0,100,7878,101.22,29.5
04/24/2023 02:00:00 PM,0.197,0.163,0.104,0.088,0,0.0,100,7878,101.21,29.2
04/24/2023 02:15:00 PM,0.197,0.163,0.104,0.088,0,0.0,100,7890,101.21,29.0
04/24/2023 02:30:00 PM,0.196,0.163,0.104,0.088,0,0.0,100,7898,101.2,29.4
04/24/2023 02:45:00 PM,0.196,0.162,0.104,0.088,0,0.0,100,7939,101.17,30.6
04/24/2023 03:00:00 PM,0.196,0.162,0.104,0.088,0,0.0,100,7965,101.14,32.6
04/24/2023 03:15:00 PM,0.196,0.162,0.104,0.088,0,0.0,100,7957,101.14,33.9
04/24/2023 03:30:00 PM,0.195,0.162,0.104,0.088,0,0.0,100,7963,101.14,33.4
04/24/2023 03:45:00 PM,0.195,0.162,0.104,0.088,0,0.0,100,7971,101.14,32.7
04/24/2023 04:00:00 PM,0.195,0.162,0.104,0.088,0,0.0,100,7988,101.13,32.6
04/24/2023 04:15:00 PM,0.195,0.162,0.104,0.088,0,0.0,100,7979,101.13,32.9
04/24/2023 04:30:00 PM,0.195,0.162,0.104,0.088,0,0.0,100,7984,101.14,32.5
04/24/2023 04:45:00 PM,0.194,0.162,0.104,0.088,0,0.0,100,7991,101.14,31.9
04/24/2023 05:00:00 PM,0.194,0.162,0.104,0.088,0,0.0,100,7995,101.13,31.4
04/24/2023 05:15:00 PM,0.194,0.162,0.104,0.088,0,0.0,100,7988,101.14,30.8
04/24/2023 05:30:00 PM,0.194,0.161,0.104,0.088,0,0.0,100,7976,101.15,29.8
04/24/2023 05:45:00 PM,0.193,0.161,0.104,0.088,0,0.0,100,7971,101.16,28.8
04/24/2023 06:00:00 PM,0.193,0.161,0.104,0.088,0,0.0,100,7968,101.17,27.9
04/24/2023 06:15:00 PM,0.193,0.161,0.104,0.088,0,0.0,100,7957,101.19,27.3
04/24/2023 06:30:00 PM,0.193,0.161,0.104,0.088,0,0.0,100,7958,101.2,26.6
04/24/2023 06:45:00 PM,0.192,0.161,0.104,0.088,0,0.0,100,7957,101.22,26.2
04/24/2023 07:00:00 PM,0.192,0.161,0.104,0.088,0,0.0,100,7950,101.24,25.7
04/24/2023 07:15:00 PM,0.192,0.161,0.104,0.088,0,0.0,100,7936,101.26,25.2
04/24/2023 07:30:00 PM,0.192,0.161,0.104,0.088,0,0.0,100,7940,101.27,25.0
04/24/2023 07:45:00 PM,0.191,0.161,0.104,0.088,0,0.0,100,7940,101.28,24.8
04/24/2023 08:00:00 PM,0.191,0.161,0.104,0.088,0,0.0,100,7939,101.29,24.7
04/24/2023 08:15:00 PM,0.191,0.161,0.104,0.088,0,0.0,100,7939,101.31,24.5
04/24/2023 08:30:00 PM,0.191,0.161,0.104,0.088,0,0.0,100,7936,101.31,24.4
04/24/2023 08:45:00 PM,0.191,0.161,0.104,0.088,0,0.0,100,7929,101.33,24.3
04/24/2023 09:00:00 PM,0.19,0.16,0.104,0.088,0,0.0,100,7928,101.35,24.2
04/24/2023 09:15:00 PM,0.19,0.16,0.104,0.088,0,0.0,100,7927,101.37,24.0
04/24/2023 09:30:00 PM,0.19,0.16,0.104,0.088,0,0.0,100,7928,101.39,23.6
04/24/2023 09:45:00 PM,0.19,0.16,0.104,0.088,0,0.0,100,7917,101.41,23.3
04/24/2023 10:00:00 PM,0.19,0.16,0.104,0.088,0,0.0,100,7920,101.43,23.0
04/24/2023 10:15:00 PM,0.19,0.16,0.104,0.088,0,0.0,100,7909,101.44,22.7
04/24/2023 10:30:00 PM,0.189,0.16,0.104,0.088,0,0.0,100,7909,101.44,22.5
04/24/2023 10:45:00 PM,0.189,0.16,0.104,0.088,0,0.0,100,7909,101.44,22.2
04/24/2023 11:00:00 PM,0.189,0.159,0.104,0.088,0,0.0,100,7910,101.45,22.0
04/24/2023 11:15:00 PM,0.189,0.159,0.104,0.088,0,0.0,100,7909,101.46,21.8
04/24/2023 11:30:00 PM,0.189,0.159,0.104,0.088,0,0.0,100,7906,101.46,21.7
04/24/2023 11:45:00 PM,0.188,0.159,0.104,0.088,0,0.0,100,7906,101.47,21.6
04/25/2023 12:00:00 AM,0.188,0.159,0.104,0.088,0,0.0,100,7906,101.46,21.6
04/25/2023 12:15:00 AM,0.188,0.159,0.104,0.088,0,0.0,100,7898,101.45,21.7
04/25/2023 12:30:00 AM,0.188,0.159,0.104,0.088,0,0.0,100,7898,101.43,21.7
04/25/2023 12:45:00 AM,0.188,0.159,0.104,0.088,0,0.0,100,7879,101.41,21.8
04/25/2023 01:00:00 AM,0.188,0.159,0.104,0.088,0,0.0,100,7885,101.39,21.8
04/25/2023 01:15:00 AM,0.187,0.159,0.104,0.088,0,0.0,100,7881,101.37,21.8
04/25/2023 01:30:00 AM,0.187,0.159,0.104,0.088,0,0.0,100,7884,101.36,21.8
04/25/2023 01:45:00 AM,0.187,0.158,0.104,0.088,0,0.0,100,7882,101.34,21.7
04/25/2023 02:00:00 AM,0.187,0.158,0.104,0.088,0,0.0,100,7882,101.33,21.7
04/25/2023 02:15:00 AM,0.187,0.158,0.104,0.088,0,0.0,100,7882,101.31,21.7
04/25/2023 02:30:00 AM,0.187,0.158,0.104,0.088,0,0.0,100,7883,101.3,21.6
04/25/2023 02:45:00 AM,0.186,0.158,0.104,0.088,0,0.0,100,7882,101.28,21.5
04/25/2023 03:00:00 AM,0.186,0.158,0.104,0.088,0,0.0,100,7882,101.25,21.4
04/25/2023 03:15:00 AM,0.186,0.158,0.104,0.088,0,0.0,100,7881,101.24,21.3
04/25/2023 03:30:00 AM,0.186,0.158,0.104,0.088,0,0.0,100,7880,101.24,21.2
04/25/2023 03:45:00 AM,0.186,0.158,0.104,0.088,0,0.0,100,7881,101.23,21.1
04/25/2023 04:00:00 AM,0.186,0.158,0.104,0.088,0,0.0,100,7880,101.24,21.0
04/25/2023 04:15:00 AM,0.185,0.158,0.104,0.088,0,0.0,100,7867,101.26,21.0
04/25/2023 04:30:00 AM,0.185,0.158,0.104,0.088,0,0.0,100,7869,101.27,21.0
04/25/2023 04:45:00 AM,0.185,0.158,0.104,0.088,0,0.0,100,7875,101.28,20.9
04/25/2023 05:00:00 AM,0.185,0.157,0.104,0.088,0,0.0,100,7871,101.29,20.8
04/25/2023 05:15:00 AM,0.185,0.157,0.104,0.088,0,0.0,100,7863,101.3,20.8
04/25/2023 05:30:00 AM,0.185,0.157,0.104,0.088,0,0.0,100,7865,101.32,20.7
04/25/2023 05:45:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7865,101.34,20.6
04/25/2023 06:00:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7865,101.37,20.5
04/25/2023 06:15:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7866,101.39,20.5
04/25/2023 06:30:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7848,101.39,20.6
04/25/2023 06:45:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7857,101.4,20.8
04/25/2023 07:00:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7856,101.41,20.8
04/25/2023 07:15:00 AM,0.184,0.157,0.104,0.088,0,0.0,100,7840,101.42,21.0
04/25/2023 07:30:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7851,101.43,21.1
04/25/2023 07:45:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7850,101.45,21.3
04/25/2023 08:00:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7852,101.44,21.8
04/25/2023 08:15:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7852,101.44,22.7
04/25/2023 08:30:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7828,101.44,23.7
04/25/2023 08:45:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7849,101.44,24.7
04/25/2023 09:00:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7849,101.45,25.4
04/25/2023 09:15:00 AM,0.183,0.157,0.104,0.088,0,0.0,100,7851,101.45,26.1
04/25/2023 09:30:00 AM,0.182,0.157,0.104,0.088,0,0.0,100,7847,101.45,27.0
04/25/2023 09:45:00 AM,0.182,0.156,0.104,0.088,0,0.0,100,7849,101.45,27.7
04/25/2023 10:00:00 AM,0.182,0.156,0.104,0.088,0,0.0,100,7851,101.46,28.1
04/25/2023 10:15:00 AM,0.182,0.156,0.104,0.088,0,0.0,100,7853,101.46,28.3
04/25/2023 10:30:00 AM,0.182,0.156,0.104,0.088,0,0.0,100,7856,101.46,28.6
04/25/2023 10:45:00 AM,0.181,0.156,0.104,0.088,0,0.0,100,7850,101.46,28.8
04/25/2023 11:00:00 AM,0.181,0.156,0.104,0.088,0,0.0,100,7855,101.47,28.9
04/25/2023 11:15:00 AM,0.181,0.155,0.104,0.088,0,0.0,100,7855,101.47,29.0
04/25/2023 11:30:00 AM,0.181,0.155,0.104,0.088,0,0.0,100,7855,101.48,28.9
04/25/2023 11:45:00 AM,0.181,0.155,0.104,0.088,0,0.0,100,7855,101.46,29.0
04/25/2023 12:00:00 PM,0.18,0.155,0.104,0.088,0,0.0,100,7858,101.47,29.4
04/25/2023 12:15:00 PM,0.18,0.155,0.104,0.088,0,0.0,100,7881,101.47,29.6
04/25/2023 12:30:00 PM,0.18,0.155,0.104,0.088,0,0.0,100,7902,101.47,30.4
04/25/2023 12:45:00 PM,0.18,0.155,0.104,0.088,0,0.0,100,7914,101.46,31.3
04/25/2023 01:00:00 PM,0.18,0.154,0.104,0.088,0,0.0,100,7926,101.44,31.3
04/25/2023 01:15:00 PM,0.179,0.154,0.104,0.088,0,0.0,100,7953,101.43,32.2
04/25/2023 01:30:00 PM,0.179,0.154,0.104,0.088,0,0.0,100,7976,101.41,33.7
04/25/2023 01:45:00 PM,0.179,0.154,0.104,0.088,0,0.0,100,7997,101.39,34.2
04/25/2023 02:00:00 PM,0.179,0.154,0.104,0.088,0,0.0,100,8013,101.39,35.0
04/25/2023 02:15:00 PM,0.179,0.154,0.104,0.088,0,0.0,100,8014,101.38,35.1
04/25/2023 02:30:00 PM,0.179,0.153,0.104,0.088,0,0.0,100,8003,101.37,34.1
04/25/2023 02:45:00 PM,0.179,0.153,0.104,0.088,0,0.0,100,8015,101.35,33.4
04/25/2023 03:00:00 PM,0.178,0.153,0.104,0.088,0,0.0,100,8011,101.34,32.9
04/25/2023 03:15:00 PM,0.178,0.153,0.104,0.088,0,0.0,100,7991,101.34,31.6
04/25/2023 03:30:00 PM,0.178,0.153,0.104,0.088,0,0.0,100,7992,101.33,30.7
04/25/2023 03:45:00 PM,0.177,0.153,0.104,0.088,0,0.0,100,7987,101.32,29.8
04/25/2023 04:00:00 PM,0.177,0.153,0.104,0.088,0,0.0,100,7985,101.32,29.1
04/25/2023 04:15:00 PM,0.177,0.153,0.104,0.088,0,0.0,100,7982,101.32,28.7
04/25/2023 04:30:00 PM,0.176,0.153,0.104,0.088,0,0.0,100,7979,101.33,28.4
04/25/2023 04:45:00 PM,0.176,0.153,0.104,0.088,0,0.0,100,7971,101.32,28.2
04/25/2023 05:00:00 PM,0.176,0.153,0.104,0.088,0,0.0,100,7969,101.31,28.0
04/25/2023 05:15:00 PM,0.176,0.153,0.104,0.088,0,0.0,100,7966,101.3,27.9
04/25/2023 05:30:00 PM,0.175,0.153,0.104,0.088,0,0.0,100,7957,101.3,27.6
04/25/2023 05:45:00 PM,0.175,0.153,0.104,0.088,0,0.0,100,7956,101.32,27.3
04/25/2023 06:00:00 PM,0.175,0.153,0.104,0.088,0,0.0,100,7953,101.33,26.9
04/25/2023 06:15:00 PM,0.175,0.153,0.104,0.088,0,0.0,100,7938,101.34,26.7
04/25/2023 06:30:00 PM,0.175,0.153,0.104,0.088,0,0.0,100,7944,101.35,26.5
04/25/2023 06:45:00 PM,0.174,0.152,0.104,0.088,0,0.0,100,7943,101.38,26.1
04/25/2023 07:00:00 PM,0.174,0.152,0.104,0.088,0,0.0,100,7941,101.4,25.7
04/25/2023 07:15:00 PM,0.174,0.152,0.104,0.088,0,0.0,100,7941,101.42,25.3
04/25/2023 07:30:00 PM,0.174,0.152,0.104,0.088,0,0.0,100,7931,101.43,24.9
04/25/2023 07:45:00 PM,0.174,0.152,0.104,0.088,0,0.0,100,7928,101.44,24.5
04/25/2023 08:00:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7928,101.46,24.2
04/25/2023 08:15:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7929,101.48,23.9
04/25/2023 08:30:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7912,101.5,23.7
04/25/2023 08:45:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7917,101.52,23.6
04/25/2023 09:00:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7918,101.53,23.4
04/25/2023 09:15:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7919,101.54,23.2
04/25/2023 09:30:00 PM,0.173,0.152,0.104,0.088,0,0.0,100,7910,101.56,23.1
04/25/2023 09:45:00 PM,0.172,0.151,0.104,0.088,0,0.0,100,7912,101.58,23.0
04/25/2023 10:00:00 PM,0.172,0.151,0.104,0.088,0,0.0,100,7908,101.58,22.8
04/25/2023 10:15:00 PM,0.172,0.151,0.104,0.088,0,0.0,100,7908,101.59,22.7
04/25/2023 10:30:00 PM,0.172,0.151,0.104,0.088,0,0.0,100,7889,101.59,22.6
04/25/2023 10:45:00 PM,0.172,0.151,0.104,0.088,0,0.0,100,7900,101.59,22.5
04/25/2023 11:00:00 PM,0.172,0.151,0.104,0.088,0,0.0,100,7902,101.6,22.4
04/25/2023 11:15:00 PM,0.171,0.151,0.104,0.088,0,0.0,100,7901,101.59,22.3
04/25/2023 11:30:00 PM,0.171,0.151,0.104,0.088,0,0.0,100,7901,101.58,22.2
04/25/2023 11:45:00 PM,0.171,0.151,0.104,0.088,0,0.0,100,7901,101.57,22.2
04/26/2023 12:00:00 AM,0.171,0.151,0.104,0.088,0,0.0,100,7900,101.55,22.1
04/26/2023 12:15:00 AM,0.171,0.151,0.104,0.088,0,0.0,100,7868,101.54,22.2
04/26/2023 12:30:00 AM,0.171,0.151,0.104,0.088,0,0.0,100,7866,101.51,22.3
04/26/2023 12:45:00 AM,0.171,0.151,0.104,0.088,0,0.0,100,7871,101.49,22.2
04/26/2023 01:00:00 AM,0.171,0.15,0.104,0.088,0,0.0,100,7871,101.48,22.1
04/26/2023 01:15:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7870,101.46,22.0
04/26/2023 01:30:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7871,101.44,22.0
04/26/2023 01:45:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7871,101.43,22.0
04/26/2023 02:00:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7869,101.41,21.9
04/26/2023 02:15:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7871,101.41,21.9
04/26/2023 02:30:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7869,101.4,21.9
04/26/2023 02:45:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7870,101.39,21.9
04/26/2023 03:00:00 AM,0.17,0.15,0.104,0.088,0,0.0,100,7867,101.39,21.8
04/26/2023 03:15:00 AM,0.169,0.15,0.104,0.088,0,0.0,100,7868,101.38,21.7
04/26/2023 03:30:00 AM,0.169,0.15,0.104,0.088,0,0.0,100,7870,101.38,21.6
04/26/2023 03:45:00 AM,0.169,0.15,0.104,0.088,0,0.0,100,7866,101.38,21.6
04/26/2023 04:00:00 AM,0.169,0.149,0.104,0.088,0,0.0,100,7866,101.37,21.6
04/26/2023 04:15:00 AM,0.169,0.149,0.104,0.088,0,0.0,100,7859,101.37,21.6
04/26/2023 04:30:00 AM,0.169,0.149,0.104,0.088,0,0.0,100,7863,101.38,21.6
04/26/2023 04:45:00 AM,0.169,0.149,0.104,0.088,0,0.0,100,7861,101.38,21.6
04/26/2023 05:00:00 AM,0.169,0.149,0.104,0.088,0,0.0,100,7860,101.39,21.6
04/26/2023 05:15:00 AM,0.168,0.149,0.104,0.088,0,0.0,100,7862,101.4,21.5
04/26/2023 05:30:00 AM,0.168,0.149,0.104,0.088,0,0.0,100,7855,101.41,21.5
04/26/2023 05:45:00 AM,0.168,0.149,0.104,0.088,0,0.0,100,7854,101.42,21.5
04/26/2023 06:00:00 AM,0.168,0.149,0.104,0.088,0,0.0,100,7856,101.44,21.5
04/26/2023 06:15:00 AM,0.168,0.149,0.104,0.088,0,0.0,100,7846,101.45,21.6
04/26/2023 06:30:00 AM,0.168,0.149,0.104,0.088,0,0.0,100,7849,101.46,21.6
04/26/2023 06:45:00 AM,0.168,0.148,0.104,0.088,0,0.0,100,7848,101.47,21.6
04/26/2023 07:00:00 AM,0.168,0.148,0.104,0.088,0,0.0,100,7849,101.48,21.8
04/26/2023 07:15:00 AM,0.168,0.148,0.104,0.088,0,0.0,100,7849,101.49,21.9
04/26/2023 07:30:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7840,101.5,22.0
04/26/2023 07:45:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7843,101.51,22.2
04/26/2023 08:00:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7843,101.52,22.8
04/26/2023 08:15:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7841,101.53,23.6
04/26/2023 08:30:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7836,101.53,24.5
04/26/2023 08:45:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7840,101.53,25.2
04/26/2023 09:00:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7840,101.53,25.8
04/26/2023 09:15:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7830,101.53,26.5
04/26/2023 09:30:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7836,101.53,27.4
04/26/2023 09:45:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7839,101.53,27.8
04/26/2023 10:00:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7843,101.53,28.2
04/26/2023 10:15:00 AM,0.167,0.148,0.104,0.088,0,0.0,100,7833,101.52,28.6
04/26/2023 10:30:00 AM,0.166,0.148,0.104,0.088,0,0.0,100,7840,101.52,29.0
04/26/2023 10:45:00 AM,0.166,0.147,0.104,0.088,0,0.0,100,7843,101.52,29.3
04/26/2023 11:00:00 AM,0.166,0.147,0.104,0.088,0,0.0,100,7849,101.51,29.6
04/26/2023 11:15:00 AM,0.166,0.147,0.104,0.088,0,0.0,100,7848,101.5,29.8
04/26/2023 11:30:00 AM,0.166,0.147,0.104,0.088,0,0.0,100,7840,101.49,30.3
04/26/2023 11:45:00 AM,0.166,0.147,0.104,0.088,0,0.0,100,7852,101.49,30.7
04/26/2023 12:00:00 PM,0.165,0.147,0.104,0.088,0,0.0,100,7858,101.49,30.8
04/26/2023 12:15:00 PM,0.165,0.146,0.104,0.088,0,0.0,100,7878,101.48,30.7
04/26/2023 12:30:00 PM,0.165,0.146,0.104,0.088,0,0.0,100,7893,101.46,31.5
04/26/2023 12:45:00 PM,0.165,0.146,0.104,0.088,0,0.0,100,7912,101.45,31.8
04/26/2023 01:00:00 PM,0.165,0.146,0.104,0.088,0,0.0,100,7931,101.43,32.7
04/26/2023 01:15:00 PM,0.165,0.146,0.104,0.089,0,0.0,100,7942,101.43,33.6
04/26/2023 01:30:00 PM,0.165,0.146,0.104,0.089,0,0.0,100,7979,101.42,34.8
04/26/2023 01:45:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8001,101.41,35.7
04/26/2023 02:00:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8018,101.4,36.2
04/26/2023 02:15:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8033,101.38,37.0
04/26/2023 02:30:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8040,101.37,37.4
04/26/2023 02:45:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8046,101.36,37.5
04/26/2023 03:00:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8051,101.34,37.5
04/26/2023 03:15:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8054,101.35,37.5
04/26/2023 03:30:00 PM,0.165,0.145,0.104,0.089,0,0.0,100,8045,101.35,37.0
04/26/2023 03:45:00 PM,0.165,0.144,0.104,0.089,0,0.0,100,8042,101.34,35.9
04/26/2023 04:00:00 PM,0.165,0.144,0.104,0.089,0,0.0,100,8044,101.34,35.6
04/26/2023 04:15:00 PM,0.164,0.144,0.104,0.089,0,0.0,100,8036,101.33,35.6
04/26/2023 04:30:00 PM,0.164,0.144,0.104,0.089,0,0.0,100,8031,101.33,34.5
04/26/2023 04:45:00 PM,0.164,0.144,0.104,0.089,0,0.0,100,8029,101.32,33.6
04/26/2023 05:00:00 PM,0.164,0.144,0.104,0.088,0,0.0,100,8025,101.32,32.9
04/26/2023 05:15:00 PM,0.164,0.144,0.104,0.089,0,0.0,100,8019,101.32,32.0
04/26/2023 05:30:00 PM,0.163,0.144,0.104,0.088,0,0.0,100,8002,101.33,31.0
04/26/2023 05:45:00 PM,0.163,0.144,0.104,0.088,0,0.0,100,8002,101.34,29.9
04/26/2023 06:00:00 PM,0.163,0.144,0.104,0.088,0,0.0,100,8000,101.35,29.0
04/26/2023 06:15:00 PM,0.163,0.143,0.104,0.088,0,0.0,100,7990,101.35,28.4
04/26/2023 06:30:00 PM,0.162,0.143,0.104,0.088,0,0.0,100,7991,101.36,27.9
04/26/2023 06:45:00 PM,0.162,0.143,0.104,0.088,0,0.0,100,7982,101.38,27.5
04/26/2023 07:00:00 PM,0.162,0.143,0.104,0.088,0,0.0,100,7978,101.41,27.1
04/26/2023 07:15:00 PM,0.162,0.143,0.104,0.088,0,0.0,100,7969,101.42,26.7
04/26/2023 07:30:00 PM,0.161,0.143,0.104,0.088,0,0.0,100,7969,101.43,26.4
04/26/2023 07:45:00 PM,0.161,0.143,0.104,0.088,0,0.0,100,7969,101.44,26.1
04/26/2023 08:00:00 PM,0.161,0.143,0.104,0.088,0,0.0,100,7967,101.45,25.8
04/26/2023 08:15:00 PM,0.161,0.143,0.104,0.088,0,0.0,100,7963,101.47,25.5
04/26/2023 08:30:00 PM,0.161,0.143,0.104,0.088,0,0.0,100,7954,101.49,25.4
04/26/2023 08:45:00 PM,0.16,0.143,0.104,0.088,0,0.0,100,7955,101.5,25.2
